Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Denmark,2020-12-21,1.0830770323933456,1.4066166333195682,0.7638558635704635,1.2324564953718748,0.9342427371103056,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2020-12-22,1.0571821367148972,1.3760302592246232,0.7370662853185106,1.2060805821539846,0.9076404669558504,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2020-12-23,1.0342003879036352,1.3499302320448088,0.7138826246165972,1.1839159245676418,0.8847050739998337,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2020-12-24,1.0100098579099326,1.3270247778765651,0.6873251342043272,1.159919629451441,0.8597935297621857,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2020-12-25,0.9869726825128621,1.3024234116076392,0.6654024678764712,1.136981557324716,0.8377878009855249,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2020-12-26,0.9631503019569224,1.2774351110480755,0.6393362480300433,1.1108753160275635,0.8179773136357944,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2020-12-27,0.9452173677447874,1.2603692784134788,0.6232197501878289,1.093558599365224,0.7971194114292788,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2020-12-28,0.929350633957414,1.2462578938817432,0.6066549919646753,1.0766623717209265,0.7823641297061932,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2020-12-29,0.9142970037733326,1.2320775358978038,0.5895230862503016,1.0622453485712808,0.7673391971695482,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2020-12-30,0.8990275785153401,1.218573639035402,0.5740129026732481,1.0468486278358302,0.7500884743000862,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2020-12-31,0.8807207654192027,1.1950900684648946,0.5570324145647102,1.0287280712605926,0.7310911816847332,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-01,0.8642110179368654,1.1786750742658816,0.5403088893305948,1.0127182257376843,0.7172776621909285,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-02,0.8470157373380276,1.1613968285887306,0.5219432459618596,0.9968077920509096,0.6975396365841104,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-03,0.8335106819911554,1.14824437450837,0.5107071185262689,0.9817095313594976,0.686015700884521,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-04,0.8249872573345756,1.1369956796244323,0.4964303080502605,0.9743721968885696,0.6759381564426289,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-05,0.8153253569933165,1.130669561262856,0.4898705137875363,0.9637054587822428,0.6658356815095656,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-06,0.8048650099581702,1.1159097212484543,0.4792214565022638,0.9542718869112432,0.6561452973541839,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-07,0.7919716032395608,1.1043146197679958,0.4638148552155037,0.9406519899751942,0.6431844500236832,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-08,0.7777710457873143,1.0917292621902277,0.4493052296165846,0.9268943732553964,0.6276853796061752,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-09,0.764928630003284,1.077510863176231,0.4367379065897287,0.9120717173424384,0.6163158087048752,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-10,0.7507424952808179,1.0607431538446348,0.4202835838901484,0.9018370449956258,0.5996321809195257,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-11,0.7386967501443241,1.0505312274335143,0.40729476065815184,0.8899295875036064,0.5876013282742767,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-12,0.7272267192826428,1.039775907177021,0.3971067708811869,0.8784645117980138,0.5751573415959889,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-13,0.7182575153453341,1.0273067050165916,0.3889404542676037,0.8693577052206655,0.5693872487995162,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-14,0.7097960249263584,1.0228139718045417,0.38162684464483376,0.8604359825806309,0.5590970206971713,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-15,0.7124390139053688,1.0264681970202616,0.3855643914309842,0.8631165548737918,0.5618480155051979,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-16,0.7030280282005057,1.0200728269452553,0.3769150320241085,0.8549941568773453,0.5511937788759481,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-17,0.6962281977644125,1.011938623271032,0.3684961961592543,0.846121787496243,0.5463237065481047,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-18,0.6908228268936651,1.0077736866509055,0.3661790741352047,0.8414684982877793,0.5409570764649522,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-19,0.6871851354968934,1.0012645475836717,0.35987549469983715,0.8365996985493864,0.5383536318287698,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-20,0.6864340348232063,0.9979959784980712,0.3621389469587646,0.8357086572502697,0.5355779821953648,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-21,0.6841970663422683,0.997386645532196,0.3556373475760919,0.8340660363186632,0.5350787847531372,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-22,0.683016812589885,0.9954975586250056,0.35785897090353125,0.8339689993552272,0.5328019189165027,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-23,0.6828868067496041,0.9956271260493466,0.3586880226643734,0.8303840003549361,0.533433414081074,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-24,0.6803292435664854,0.9919033298515061,0.3572253122205661,0.8296500295731366,0.5288980186682175,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-25,0.6775332864475229,0.9910288565090056,0.35292510596115056,0.8264411859803569,0.5267251083953057,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-26,0.6759572935996883,0.9895618689660772,0.3486790193202044,0.8252950167089826,0.5244534599126011,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-27,0.6742970293973519,0.9904384940415004,0.34829618730507084,0.8255115625673248,0.5219402662616199,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-28,0.6747751570551137,0.9941831418574338,0.3448977757055819,0.8260213515649701,0.5228906841408842,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-29,0.6731425013811874,0.9926847645134776,0.3384006258760553,0.8255075041266265,0.5204097476282973,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-30,0.6740827337234727,0.9942002815986296,0.3435922683436365,0.8276877009345504,0.5200402814830708,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-01-31,0.6763301751853917,0.9998117735936142,0.3479413946474298,0.83092298809527,0.5238165596010094,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-02-01,0.6816978912224143,1.0036903089012794,0.34781587478158305,0.8354179463641116,0.528684431356178,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-02-02,0.6871071944899503,1.0104620283338268,0.35595352875562136,0.8398040978560768,0.5325342267178982,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-02-03,0.6933483382099537,1.0194794404320768,0.35926764619889884,0.8485305376347412,0.5388642050092372,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-02-04,0.7006391394908527,1.0301874812625509,0.3650991380439188,0.8590316226154451,0.5439882721517358,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-02-05,0.7053134813863122,1.0453627673776051,0.3663154145647336,0.8664463012512333,0.5452311653376145,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-02-06,0.7105953545426354,1.0563857626581006,0.3680246995962472,0.8720570315574491,0.5492550093242056,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-02-07,0.7154733625209192,1.0687725473556753,0.3676751139089138,0.8794654522567491,0.5517449962854243,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-02-08,0.7206544520096381,1.082288201792166,0.3700684224080608,0.8881281346962191,0.5531976665746355,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-02-09,0.7248945491583585,1.0946620267333464,0.3657514780766853,0.897694489299062,0.5533552310378265,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-02-10,0.7295548570429586,1.1155848170182885,0.3595823685418139,0.9085115911062056,0.549583560445966,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-02-11,0.7321228952109284,1.1307169153989276,0.34662002818984805,0.9176452655049254,0.5482356617914416,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-02-12,0.7308137457437216,1.1431813639457755,0.32316749909260434,0.9250832568500056,0.5377979846950107,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Denmark,2021-02-13,0.7275749574148929,1.158627799127681,0.29802666026230096,0.9312098118934232,0.5251369711340292,0.030977310407105774,0.006350520039984264,0.01568621029946512,0.0067860613212290906,8,2021-02-14
Djibouti,2020-04-09,1.6466709879309291,2.4969833286411527,0.7974606031170737,2.0389689010301204,1.2505986714296429,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-10,1.7063646089125082,2.5017823943417934,0.9333873161006732,2.0728139484777417,1.3409977908381003,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-11,1.7977895002215558,2.5769541684149706,1.0638100911409676,2.1534318232429266,1.4410347390792055,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-12,1.86056322369442,2.6336802025303405,1.129155167354398,2.2173438684793183,1.5077074501148755,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-13,1.9368749185150476,2.7383721806880126,1.1927693270585362,2.3020885165515144,1.5714480515474702,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-14,1.9169358093747062,2.70490542490066,1.191698491786254,2.2747558663752194,1.5561682973185658,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-15,1.8796062070119908,2.6643884656510024,1.1733958245986793,2.2350746416235365,1.5237834286634144,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-16,1.8336948388879328,2.6109333984264325,1.1392418798529371,2.18201746702784,1.484997331817176,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-17,1.6910827876940928,2.421237651410689,1.0291838632284993,2.015126488400518,1.3652718672495463,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-18,1.5118480318168632,2.1870035547035096,0.8655458053408538,1.8151091294026696,1.2088106984075684,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-19,1.3936485518709862,2.0439487185978136,0.7566072478188656,1.6928065917846622,1.0972210994353209,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-20,1.2467026960322676,1.8769773509588192,0.59986848579811,1.5427517173194427,0.9481951470673836,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-21,1.1493600013784389,1.77881599931557,0.4951784256227094,1.44792927967853,0.848651625986705,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-22,1.02471284333588,1.6505967695705874,0.3408722586118121,1.3333425982236036,0.7180707303533885,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-23,0.920940514438627,1.555272408374656,0.21794759825367327,1.2387764226120492,0.6100015278440185,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-24,0.8428083193662006,1.4836499723815322,0.12414001869026504,1.1680909915846716,0.5196021626243128,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-25,0.7860492885541174,1.4337153316286655,0.07676549478539263,1.113773650708449,0.4572560441640451,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-26,0.7496115352311676,1.395493503006089,0.034252401190795416,1.0807659223784971,0.42013244993917,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-27,0.7223163821999067,1.381068713945237,0.003999854813076076,1.0523546406023343,0.3910970569349052,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-28,0.7124567229413878,1.3687702946945617,0.0,1.0436895129681796,0.3837142780717441,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-29,0.6842538659969593,1.3403527859980824,0.0,1.01651189354828,0.3538268228179557,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-04-30,0.6738735756552046,1.3372463983615404,0.0,1.007368348539924,0.342584092799486,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-01,0.6747757684905367,1.334232294914406,0.0,1.0094615657249373,0.34361939726270885,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-02,0.6850793743331026,1.3460521197011799,0.0,1.0204356105299277,0.34895159244311025,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-03,0.6964859483842212,1.3527368680778618,0.0,1.0312879531667,0.3630656139028299,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-04,0.7344117578683602,1.3881093837181673,0.001930457329845203,1.0643542253797862,0.4078401029457648,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-05,0.793857277620505,1.4353548282506854,0.06669718901206978,1.1186488191962447,0.47556128063865605,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-06,0.8724356094850163,1.5025408533765163,0.1709612911501076,1.181942594730291,0.5614351044909889,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-07,0.9751886539086998,1.6017636072899746,0.3030373901444906,1.2771882370017376,0.6734771088968671,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-08,1.0909091609876087,1.7177856766275768,0.4314919793981162,1.3894915771042882,0.7921845052709751,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-09,1.2444556234084414,1.8980115682594476,0.6118817575492694,1.5388552400978683,0.94779543918995,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-10,1.2875394824805724,1.9252657003351592,0.6544588491841938,1.5841997826817495,0.9924089883093422,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-11,1.336339392089645,1.982036965821412,0.7066411483446837,1.6318336209670812,1.0453429626562554,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-12,1.4033589109256177,2.0477834610925516,0.7745435481178636,1.7020470466191662,1.1112357331017333,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-13,1.4624815403453766,2.1119625928843333,0.8391892145291527,1.760801382901346,1.1670929254089757,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-14,1.558189913692266,2.216382323227314,0.9360602747410658,1.8553659166207237,1.260841314558704,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-15,1.6830562729198402,2.369209192999997,1.051979061681355,1.9928767845247088,1.3704907472129062,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-16,1.8196758911202584,2.5397363764919296,1.1684448905016755,2.151681779194076,1.4882890812840206,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-17,1.9908094929349156,2.7820499507267056,1.2743250774550683,2.3545398331663048,1.62518469005116,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-18,2.1026762725651675,2.960752445003501,1.3346564978962379,2.4921983683774176,1.70713727539902,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-19,2.1233775438196973,2.9844152102177577,1.3507707296297342,2.5161386623363606,1.7257836610242934,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-20,2.127386737897172,2.9862126478215485,1.3531169389747004,2.5162564859101755,1.7298401784021578,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-21,2.034359727664058,2.8375992193825783,1.2998274193993105,2.404429561613952,1.6646027802665362,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-22,1.896215696677343,2.6361695937621343,1.2165304745320118,2.2345326480328342,1.558289482131073,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-23,1.7315311750243767,2.41636928566169,1.0942603881675477,2.0475976946110883,1.418192749417141,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-24,1.6364758911023825,2.302279251422504,1.003526284028398,1.942556676251166,1.3350490579529075,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-25,1.6084924835949477,2.2689581359311983,0.9755953848027772,1.9137476108503568,1.3035473000773528,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-26,1.5451822651990752,2.1979777104341647,0.9154269866281064,1.8508662337258237,1.2437256425423135,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-27,1.5447405564121446,2.2193544600433435,0.9176486251224576,1.851079642751611,1.2378437924185657,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-28,1.4946151721952106,2.160566972911192,0.8652557053536226,1.7967327868814635,1.192391858282118,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-29,1.4182073371600394,2.077683031992498,0.7930390475775638,1.718077128372253,1.1168885690314465,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-30,1.4007826101024774,2.0665068659443984,0.7818772036324497,1.7023979159674938,1.0983147957463342,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-05-31,1.3275240684105578,1.9824912370939052,0.7023552633905693,1.6282106008421129,1.0286050951320485,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-01,1.2568668986942029,1.9220154842055972,0.6249421289709093,1.5465567866176504,0.962460286276044,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-02,1.1686432776403637,1.8161007831308584,0.5382286040541122,1.4656829617394835,0.8724039223370725,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-03,1.0691437735629394,1.7007612899523656,0.4270829022939274,1.3652671471862052,0.7748790415084436,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-04,0.9651071982916066,1.5800717780767175,0.3159139860587743,1.2604541026410163,0.6687493043234674,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-05,0.8694693169730159,1.4903739805124516,0.21064809189280545,1.1714748222033633,0.5676222912753259,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-06,0.7891345433001643,1.4074046837292769,0.11285518925282367,1.0936894504314156,0.4868611436226339,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-07,0.725613830143366,1.345066650349549,0.040354105238209925,1.035015677572462,0.4200230933371367,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-08,0.6752954519054912,1.2896206400500434,0.0,0.9849739832573764,0.3676935318411714,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-09,0.6277013452944226,1.2533981199418485,0.0,0.9364134450386584,0.31765702669525875,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-10,0.584207447540906,1.2118609889939858,0.0,0.8918516399562587,0.2789744138897521,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-11,0.5448090304067171,1.1743272293316718,0.0,0.8529837550948208,0.2357395323865216,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-12,0.5172186479415329,1.1420636496739438,0.0,0.8286979968376178,0.20644194869292154,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-13,0.4874367367176746,1.1253772140189453,0.0,0.7968010267811538,0.17418746109214964,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-14,0.4734344808197204,1.1007309437641015,0.0,0.7810549720297438,0.16385914622225786,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-15,0.46726408483228105,1.0878653259911129,0.0,0.7744025982953615,0.15941285674790914,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-16,0.4556303518292604,1.0839412356777585,0.0,0.7632083839093202,0.1465108197976155,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-17,0.4351824023918547,1.058959468121975,0.0,0.7447270899452432,0.12421717800294707,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-18,0.427809369086925,1.056171986812951,0.0,0.7359962736321566,0.11665587186003812,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-19,0.4249751473268598,1.0544101301147966,0.0,0.7331996862928152,0.11978482070241635,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-20,0.4319192831142623,1.0566828340756136,0.0,0.7373900486546147,0.12157854795944012,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-21,0.4537980715566852,1.0751984402609929,0.0,0.7591417096355343,0.1456747077144821,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-22,0.4745242782906615,1.0989063014226046,0.0,0.7768667032498509,0.16856568354056312,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-23,0.4914638937744653,1.1239718755101582,0.0,0.7917872596476911,0.1871732305787186,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-24,0.5047404851625892,1.1343015444058069,0.0,0.8072332763165705,0.20155844758396613,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-25,0.5195470507385294,1.1502000080205956,0.0,0.8253889808631188,0.2157663047432368,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-26,0.5458549681137004,1.18260349592408,0.0,0.8489676986026056,0.244496316345136,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-27,0.5822044676078568,1.215686337547026,0.0,0.8843561529009284,0.2786720520565771,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-28,0.6394169770573965,1.273591117968733,0.0,0.9412016714542664,0.33857104005410404,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
Djibouti,2020-06-29,0.7247073898340045,1.3582340441510057,0.08021309343898231,1.0220004005102197,0.4278439238201104,0.015558916562235497,0.012876590491024851,0.040550845357085134,0.017165249590547604,8,2021-02-14
