Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Poland,2020-04-25,0.9984180565819936,1.2015766961307397,0.7904899008495356,1.0949510031121508,0.9018619068221052,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-04-26,0.9863994579128724,1.1888711517998674,0.7780110103348228,1.0834148884640489,0.889182614740352,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-04-27,0.9744165420105868,1.1751969307168475,0.7692743373511215,1.0716871358456126,0.877873304661372,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-04-28,0.9706780057583148,1.1731442781856063,0.767024411962419,1.0669566002101971,0.8737321225056187,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-04-29,0.9691749973906221,1.1719295040000346,0.7636907518387012,1.066095608311505,0.8721895481807903,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-04-30,0.9544682223650609,1.1579816294265286,0.7469640625802696,1.0530009986851503,0.8579017901360733,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-01,0.9537076561046606,1.1570282485011048,0.7459678445578066,1.0510163245037,0.8571315966141129,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-02,0.9661820350699504,1.1666450518265925,0.7608379895195516,1.0630076786276392,0.8702884670907921,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-03,0.9837258168533104,1.1876850655513898,0.7794399758310941,1.0796696300724782,0.8863694819163221,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-04,1.0003320974185188,1.203224226919712,0.7958911595441637,1.0974468545396006,0.9027560559811236,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-05,1.0157224503791549,1.2191974111055208,0.811558925635413,1.1121508655169832,0.9197112775275826,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-06,1.015403636642203,1.2181778722739252,0.8114064063214351,1.1111194071264263,0.9186405088872274,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-07,1.0183277232064905,1.2215060806030302,0.8150972035393106,1.1143439970398987,0.9229551547503342,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-08,1.0257271997515631,1.2287350075432129,0.8246674041793373,1.121739179683466,0.9299781699759015,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-09,1.0346078808151116,1.2377563368280702,0.8316513793168075,1.1306368121161443,0.9386177937766746,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-10,1.0513287383811052,1.2549846349393985,0.8502218886828836,1.1474627771970425,0.9552330683670912,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-11,1.0655393914338862,1.2690713040617416,0.8632934021385077,1.161765795658838,0.9681633339512122,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-12,1.0822808101124848,1.2880121718099329,0.8806687124357819,1.1792227828539044,0.9862311791983364,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-13,1.061373341422806,1.2702342235096733,0.8597481231322257,1.1584837578910452,0.9642203190785258,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-14,1.0541677338076434,1.259791199223356,0.8503230985774817,1.150635717197653,0.958224180085562,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-15,1.0421986370451837,1.2443279763645791,0.8383317601484311,1.137223582510114,0.9460053292268602,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-16,1.0265485780715702,1.2301329769688238,0.8203666555192527,1.1224382948034817,0.9288899918966826,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-17,1.0280907229830951,1.229790439765177,0.8220716988836875,1.1242771929283462,0.9315929857258948,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-18,1.042377625996005,1.2426866285265878,0.8397513168303333,1.138875966495481,0.9449510379891226,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-19,1.0552797033885004,1.2565575961162625,0.8528528586339968,1.1504209799580738,0.9588835200328985,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-20,1.0645273813836689,1.2676644424163133,0.862893383899978,1.1607585312241913,0.9685124535987684,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-21,1.059058018609001,1.2666766750745122,0.8542082621431555,1.155461043640437,0.9621015537884038,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-22,1.051473248471899,1.2557353956591688,0.8499566958428286,1.1472987069725569,0.9551002928220864,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-23,1.0313608193649704,1.236873099688058,0.8276102439797817,1.1279889056887242,0.9350785694806252,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-24,1.0240337135009236,1.2271789701632478,0.8201084821932758,1.1208338470275676,0.9264709752556044,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-25,1.0145005775530709,1.2205252202112848,0.8065154530948347,1.1123423482718948,0.9172062588403688,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-26,1.0158567061555253,1.2195943004443048,0.8105745642534277,1.1130909216496951,0.918332593946452,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-27,1.006743867917416,1.2110321041702583,0.8018730963127271,1.1040117739596342,0.9077024564218742,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-28,0.9952172998356428,1.1984006836587666,0.7906124433971854,1.0922845770116394,0.8978027483029776,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-29,0.9877420197278374,1.1924211872335082,0.7829495741017021,1.0847587915584875,0.8907277100328892,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-30,0.98525818778249,1.1878307428368249,0.7776895307928694,1.0824376344202085,0.887922123655708,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-05-31,0.9760847762894412,1.1791933879746763,0.7663932909941475,1.0734170580910574,0.8783470559182345,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-01,0.9875290112259514,1.190159786903609,0.7823994474475999,1.085135334411155,0.8903093123290647,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-02,0.9937436458231658,1.1956368962453314,0.7844218339199214,1.0919997592183264,0.8972901333361513,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-03,1.018458436818999,1.2214793265991206,0.8121932174059032,1.1161035656796583,0.9211000976489676,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-04,1.050022443311757,1.2565006830981815,0.8463242985617491,1.1470800561792729,0.952823708143083,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-05,1.079734257396852,1.2891469218823697,0.8764164447597411,1.1765989196899862,0.9803378914037916,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-06,1.1098692770882457,1.3217551976685595,0.9044970574228188,1.2091012943542656,1.0095184268740358,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-07,1.1116195734803664,1.3233824644468921,0.9063041427331266,1.210018153736311,1.0139450800479342,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-08,1.092159005896557,1.2981184498634395,0.8876942435799327,1.1898517488762366,0.9940244991973624,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-09,1.0540715758085524,1.2564722112140927,0.8493091013745574,1.149650867210786,0.9580090754977584,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-10,1.0208892261482423,1.2220692362375012,0.8161236483859302,1.117449567988475,0.9241341424631948,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-11,1.007246385554516,1.2085232551283074,0.8022446205215847,1.1031653728747948,0.91227805337796,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-12,0.998979586747802,1.2035168133760523,0.7951643777289955,1.0957383952227713,0.9028980450290164,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-13,0.9939588985223802,1.1994277034933956,0.7908490499348747,1.089520845954808,0.8975316795060121,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-14,0.983786681345067,1.187926818906896,0.7822229210327573,1.0808340429444947,0.8875999962097629,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-15,0.9752337205537956,1.1800966555704206,0.7706563613804827,1.0721455893199745,0.8782759536617432,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-16,0.9655482877717652,1.170819879385954,0.7614691008537746,1.0614807272619655,0.8691458226673787,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-17,0.953556509980401,1.1591111604425852,0.7504670949157171,1.0500369015452238,0.8573483381892003,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-18,0.9257292093823944,1.1250119521312785,0.7203485735705499,1.0223391403260191,0.8296442672559521,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-19,0.905946974557592,1.106778746856113,0.700333441301755,1.0031512364980602,0.8093113881147163,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-20,0.8939210347477499,1.0990688931334578,0.6878652778550108,0.9910508436151608,0.7965863998845486,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-21,0.8861836671262702,1.0915690711770734,0.6794773656645801,0.98379693414096,0.7887760751355188,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-22,0.8813027292541087,1.085892357963745,0.6743049297673118,0.97838800962238,0.7839042914707361,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-23,0.8799531367424624,1.082387172335472,0.6723732556595428,0.9769052480534678,0.7827968185971335,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-24,0.8805900605787745,1.081372252160307,0.6722432279759363,0.9775747707383998,0.7835566556092504,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-25,0.8831833335756316,1.0843810321752791,0.676077175298025,0.9786997594664906,0.7872460998293169,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-26,0.8843431756995253,1.0876085736827896,0.6761267749750124,0.9804859778394841,0.7879465970683899,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-27,0.8896444622093846,1.09577829927404,0.6826391392020335,0.9860326831948992,0.7926996172350332,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-28,0.8894541613670888,1.0951551320312352,0.6853457680577137,0.9862052342580035,0.7928034249880479,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-29,0.9041640201341379,1.1107652223300406,0.6994544588704643,1.0015649759456664,0.806294274161806,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-06-30,0.9223358803218638,1.1287149563370995,0.7169782687789642,1.0181082267964834,0.8253890231097705,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-01,0.946515123262172,1.1530512108146638,0.7405868976204675,1.0431650852225212,0.8496838439059492,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-02,0.9530353442104372,1.1571815731868125,0.7495429050693956,1.0493092388616856,0.8566852065085079,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-03,0.9444962927728091,1.149543934764934,0.7406885112522876,1.0412135865082979,0.8478602617680093,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-04,0.9436585256390396,1.1469638416488173,0.7406870703356372,1.0407194649016198,0.8470997824947366,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-05,0.9390182402586068,1.1414884933996172,0.7354199308799376,1.0352296489456814,0.8423156539992651,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-06,0.9423022337682772,1.1448557862880655,0.7388396387841953,1.0390094847366496,0.845034529550021,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-07,0.9577711946585769,1.160354657812757,0.7551174800436956,1.0546190805387332,0.8598346447179599,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-08,0.9761503056067968,1.1788466317639612,0.7732660023516312,1.0723075629567216,0.8793103098725508,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-09,0.9917259457253308,1.1931023943715855,0.7883986924399413,1.0894095947668343,0.8959241334344596,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-10,1.0112554781148804,1.2121694101302043,0.8080080753927449,1.1081528282227933,0.9140652291490278,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-11,1.0323374923633841,1.2387072419067442,0.829637603891724,1.1285610471917893,0.9367705646911012,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-12,1.0505700071607935,1.258229164095324,0.8467835710612259,1.1467205902406097,0.9543618255631248,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-13,1.054535666124775,1.261702261837073,0.8508069796871288,1.152667004123762,0.9566724091583356,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-14,1.0599384032387114,1.263863003033061,0.8562046593648391,1.1569668510534443,0.9627985996846644,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-15,1.0727412011973336,1.2769373938390272,0.8701810877663698,1.1703574164953074,0.9758806552871429,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-16,1.0939417391030808,1.2970672000729673,0.8904582835493944,1.190061489897959,0.9977762877194382,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-17,1.110553941849845,1.3167202157328282,0.9107023144629176,1.2068085783226767,1.0132320678390023,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-18,1.1229509606831962,1.33003625672551,0.9207397553251708,1.2181794354146809,1.0263002515180517,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-19,1.1361539177948448,1.3404180808280433,0.9346821373139628,1.2324267315485151,1.039879709012577,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-20,1.1471873968197532,1.350974667847189,0.9432829971787176,1.2436055523080056,1.0507743428889351,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-21,1.1702289404138158,1.3749387557593642,0.967097929167878,1.2667960392525752,1.0736783278191315,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-22,1.188278506251812,1.3956685156476132,0.9816130084362912,1.2842451216588806,1.0905748720090154,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-23,1.2062081744334343,1.4116726800010486,1.0030759986172268,1.302660805031437,1.1085583306337523,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-24,1.2222048366298146,1.4283732591695226,1.0176559422744669,1.3208023967367442,1.1262553090699368,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-25,1.2314118137373569,1.4406710416643589,1.0286695489170774,1.3300887697702457,1.133177055976027,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-26,1.2222372029882569,1.4300627934381804,1.018930116673884,1.3197077974881837,1.123799652659335,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-27,1.2182305949352352,1.4221902070979249,1.0142876837258763,1.3163626636890162,1.121323500091771,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-28,1.2325324910672355,1.4400338211864083,1.0288615874398168,1.3298359148858356,1.1349042087858143,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-29,1.2442168257794424,1.4506705295943056,1.0405643240907916,1.3417472622391602,1.1468249184283612,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-30,1.2542048280692069,1.4616881630919587,1.0486543139003457,1.3526524189024831,1.156981363845173,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-07-31,1.2552774338592418,1.4593361859526484,1.0496775202904114,1.35354582761004,1.1566741977951498,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-01,1.2461663622009675,1.4525432411921633,1.040914910498859,1.3443963669460832,1.1481030986105087,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-02,1.23088959370431,1.4379089620857641,1.0255508397580413,1.328170323437536,1.1330432659501035,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-03,1.2230315438542076,1.4276126133522582,1.0178847491787857,1.3196010246614347,1.1266391656354011,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-04,1.2194657351015894,1.4234963310807809,1.0144861188852636,1.3170392351024582,1.1228532763596604,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-05,1.2115012705082395,1.4153826932371936,1.0070806718952978,1.3085899367509677,1.1139981416030371,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-06,1.2062974571530796,1.409052691265209,1.0017329872998175,1.3027775618872752,1.109436483292078,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-07,1.1952131315811076,1.3991737783546865,0.9900973539738248,1.2919435385752296,1.0987112831981662,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-08,1.1753563624846028,1.3809973151151054,0.9703459940252792,1.2711645133989102,1.0785151556067407,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-09,1.1457681548433698,1.3518553832396716,0.9417447376213566,1.241983717992603,1.048618972402403,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-10,1.1247273809561336,1.3309919795783525,0.92077394289905,1.2212049676372778,1.0282942241985806,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-11,1.1112929764916477,1.3157701668030224,0.9049160652091132,1.2082179234859116,1.0150545945783869,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-12,1.1100982127825592,1.3164360540629598,0.907739449085544,1.205794431035016,1.013432821262225,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-13,1.1072934067061124,1.3128458037793729,0.90382110859884,1.2018466174158502,1.011274159710133,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-14,1.09724233838938,1.2987019577154213,0.8943107553152071,1.1934064605327093,1.0008900751363854,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-15,1.0798178029047394,1.2842076122813508,0.8756134881137979,1.1761862627953796,0.9830814667584876,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-16,1.059081959295256,1.2637450116486315,0.8561480764568321,1.154914369570711,0.961884973188634,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-17,1.0488578126734305,1.2510441234386631,0.8411714260404883,1.1445004235789675,0.9530072778332408,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-18,1.048030315829503,1.2495805761752845,0.8424637694516979,1.145856193005174,0.9519044793912648,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-19,1.0551052545269914,1.2575712586188907,0.850814345481767,1.1520487876411736,0.9592868677101072,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-20,1.0588689660393429,1.2617841666248641,0.8551599319011549,1.154930430859509,0.9624780429618028,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-21,1.0579482846539208,1.2634048615552795,0.8524323994827769,1.1538224248721498,0.9620876703643844,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-22,1.0442134173650983,1.2475783074140827,0.8414237874772629,1.140415051139568,0.9484522839434492,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-23,1.0209977277895188,1.2222827967782566,0.8140335345243904,1.1171072209903017,0.9252126360678076,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-24,1.0092096375542696,1.2106008879829384,0.8063441322069305,1.1045695324010874,0.9126397143031072,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-25,1.010427162557756,1.213079771551557,0.8065696560997779,1.1077278387361935,0.9151938349359506,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-26,1.0071026454937142,1.210105599835382,0.8041431524111441,1.1036597359561788,0.910790482783874,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-27,1.002207800661586,1.2061721157558138,0.7957243237947078,1.099445025213787,0.9054110400406152,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-28,0.9854847440234624,1.1898708033556356,0.7796390871734481,1.081958899040716,0.8882658127446887,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-29,0.9639888556482928,1.1672170641275048,0.7597804628532252,1.06067872438931,0.8669131018706846,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-30,0.9389366579009116,1.143025983537067,0.7309779188924159,1.0369741914830368,0.8408704298993558,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-08-31,0.91866073042456,1.1235400278707068,0.7105449988198225,1.0162851492060625,0.8212611592176919,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-09-01,0.9099180645478624,1.1110757490095935,0.7023358246460325,1.0072875550124682,0.8129791418520892,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-09-02,0.906792544656736,1.1099694614556703,0.6995427468232003,1.004132591249458,0.809546551983383,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-09-03,0.9036480692435578,1.109621853291887,0.6942420907538847,1.0004595579817082,0.8076370285061034,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-09-04,0.9005709098673741,1.1057785196722243,0.689974232554031,0.9986254580904088,0.8035428039877378,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-09-05,0.8889619813875644,1.0948971469389968,0.6796767641776384,0.9887630244944308,0.7906108331140262,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-09-06,0.8794443712322788,1.0860430391231999,0.6670205035931794,0.9788828327995598,0.7807592706400289,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
Poland,2020-09-07,0.8787818939610372,1.0855370293322475,0.6646773172412117,0.9779601679842486,0.7784972893316657,0.31249467470051945,0.00036113783739644123,0.049493345036250976,0.0020272018638045094,7,2021-02-15
